Species,Duplication,Similarity,Number,PhyloOrder
Brapa,dispersed,Different,156,22
Brapa,proximal,Different,43,22
Brapa,tandem,Different,108,22
Brapa,transposed,Different,430,22
Brapa,wgd,Different,470,22
Brapa,dispersed,Same,1349,22
Brapa,proximal,Same,380,22
Brapa,tandem,Same,1446,22
Brapa,transposed,Same,3234,22
Brapa,wgd,Same,10486,22
Brapa,dispersed,Undetermined,307,22
Brapa,proximal,Undetermined,55,22
Brapa,tandem,Undetermined,194,22
Brapa,transposed,Undetermined,620,22
Brapa,wgd,Undetermined,2283,22
