Species,Duplication,Similarity,Number,PhyloOrder
Osativa,dispersed,Different,961,4
Osativa,proximal,Different,332,4
Osativa,tandem,Different,358,4
Osativa,transposed,Different,582,4
Osativa,wgd,Different,385,4
Osativa,dispersed,Same,2502,4
Osativa,proximal,Same,1029,4
Osativa,tandem,Same,1343,4
Osativa,transposed,Same,2006,4
Osativa,wgd,Same,2200,4
Osativa,dispersed,Undetermined,962,4
Osativa,proximal,Undetermined,361,4
Osativa,tandem,Undetermined,407,4
Osativa,transposed,Undetermined,589,4
Osativa,wgd,Undetermined,738,4
