"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Boleracea"
"2","TEs","Genes",0.753458243409083,0,"Boleracea"
"3","TE.nucleotidess","Genes",0.680682015685212,0,"Boleracea"
"4","gbM","Genes",0.444921366822932,0,"Boleracea"
"5","TE.like","Genes",NA,NA,"Boleracea"
"6","Unmethylated","Genes",0.935554116305119,0,"Boleracea"
"7","Unclassified","Genes",0.797714693213498,0,"Boleracea"
"8","Genes","TEs",0.753458243409083,0,"Boleracea"
"9","TEs","TEs",1,NA,"Boleracea"
"10","TE.nucleotidess","TEs",0.967669893438624,0,"Boleracea"
"11","gbM","TEs",0.316116339922991,0,"Boleracea"
"12","TE.like","TEs",NA,NA,"Boleracea"
"13","Unmethylated","TEs",0.647281639165894,0,"Boleracea"
"14","Unclassified","TEs",0.543578441804379,0,"Boleracea"
"15","Genes","TE.nucleotidess",0.680682015685212,0,"Boleracea"
"16","TEs","TE.nucleotidess",0.967669893438624,0,"Boleracea"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Boleracea"
"18","gbM","TE.nucleotidess",0.279388690109393,0,"Boleracea"
"19","TE.like","TE.nucleotidess",NA,NA,"Boleracea"
"20","Unmethylated","TE.nucleotidess",0.566327288680058,0,"Boleracea"
"21","Unclassified","TE.nucleotidess",0.474969592623313,0,"Boleracea"
"22","Genes","gbM",0.444921366822932,0,"Boleracea"
"23","TEs","gbM",0.316116339922991,0,"Boleracea"
"24","TE.nucleotidess","gbM",0.279388690109393,0,"Boleracea"
"25","gbM","gbM",1,NA,"Boleracea"
"26","TE.like","gbM",NA,NA,"Boleracea"
"27","Unmethylated","gbM",0.337602694440257,0,"Boleracea"
"28","Unclassified","gbM",0.391891845506446,0,"Boleracea"
"29","Genes","TE.like",NA,NA,"Boleracea"
"30","TEs","TE.like",NA,NA,"Boleracea"
"31","TE.nucleotidess","TE.like",NA,NA,"Boleracea"
"32","gbM","TE.like",NA,NA,"Boleracea"
"33","TE.like","TE.like",1,NA,"Boleracea"
"34","Unmethylated","TE.like",NA,NA,"Boleracea"
"35","Unclassified","TE.like",NA,NA,"Boleracea"
"36","Genes","Unmethylated",0.935554116305119,0,"Boleracea"
"37","TEs","Unmethylated",0.647281639165894,0,"Boleracea"
"38","TE.nucleotidess","Unmethylated",0.566327288680058,0,"Boleracea"
"39","gbM","Unmethylated",0.337602694440257,0,"Boleracea"
"40","TE.like","Unmethylated",NA,NA,"Boleracea"
"41","Unmethylated","Unmethylated",1,NA,"Boleracea"
"42","Unclassified","Unmethylated",0.679293179996088,0,"Boleracea"
"43","Genes","Unclassified",0.797714693213498,0,"Boleracea"
"44","TEs","Unclassified",0.543578441804379,0,"Boleracea"
"45","TE.nucleotidess","Unclassified",0.474969592623313,0,"Boleracea"
"46","gbM","Unclassified",0.391891845506446,0,"Boleracea"
"47","TE.like","Unclassified",NA,NA,"Boleracea"
"48","Unmethylated","Unclassified",0.679293179996088,0,"Boleracea"
"49","Unclassified","Unclassified",1,NA,"Boleracea"
