Species,Duplication,Similarity,Number,PhyloOrder
Boleracea,dispersed,Different,482,23
Boleracea,proximal,Different,250,23
Boleracea,tandem,Different,202,23
Boleracea,transposed,Different,954,23
Boleracea,wgd,Different,1266,23
Boleracea,dispersed,Same,1982,23
Boleracea,proximal,Same,904,23
Boleracea,tandem,Same,1025,23
Boleracea,transposed,Same,5065,23
Boleracea,wgd,Same,11621,23
Boleracea,dispersed,Undetermined,915,23
Boleracea,proximal,Undetermined,441,23
Boleracea,tandem,Undetermined,452,23
Boleracea,transposed,Undetermined,1688,23
Boleracea,wgd,Undetermined,4936,23
