"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Cmelo"
"2","TEs","Genes",-0.291788946070326,0,"Cmelo"
"3","TE.nucleotidess","Genes",-0.284325618008389,0,"Cmelo"
"4","gbM","Genes",0.425786399253463,0,"Cmelo"
"5","TE.like","Genes",NA,NA,"Cmelo"
"6","Unmethylated","Genes",0.704685965207067,0,"Cmelo"
"7","Unclassified","Genes",0.447480106199584,0,"Cmelo"
"8","Genes","TEs",-0.291788946070326,0,"Cmelo"
"9","TEs","TEs",1,NA,"Cmelo"
"10","TE.nucleotidess","TEs",0.947419070651978,0,"Cmelo"
"11","gbM","TEs",-0.283582471017375,0,"Cmelo"
"12","TE.like","TEs",NA,NA,"Cmelo"
"13","Unmethylated","TEs",-0.429833465526096,0,"Cmelo"
"14","Unclassified","TEs",-0.246574067109897,0,"Cmelo"
"15","Genes","TE.nucleotidess",-0.284325618008389,0,"Cmelo"
"16","TEs","TE.nucleotidess",0.947419070651978,0,"Cmelo"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Cmelo"
"18","gbM","TE.nucleotidess",-0.279617887101125,0,"Cmelo"
"19","TE.like","TE.nucleotidess",NA,NA,"Cmelo"
"20","Unmethylated","TE.nucleotidess",-0.419679737251761,0,"Cmelo"
"21","Unclassified","TE.nucleotidess",-0.245405941088273,0,"Cmelo"
"22","Genes","gbM",0.425786399253463,0,"Cmelo"
"23","TEs","gbM",-0.283582471017375,0,"Cmelo"
"24","TE.nucleotidess","gbM",-0.279617887101125,0,"Cmelo"
"25","gbM","gbM",1,NA,"Cmelo"
"26","TE.like","gbM",NA,NA,"Cmelo"
"27","Unmethylated","gbM",0.257879279859575,0,"Cmelo"
"28","Unclassified","gbM",0.181032345199248,0,"Cmelo"
"29","Genes","TE.like",NA,NA,"Cmelo"
"30","TEs","TE.like",NA,NA,"Cmelo"
"31","TE.nucleotidess","TE.like",NA,NA,"Cmelo"
"32","gbM","TE.like",NA,NA,"Cmelo"
"33","TE.like","TE.like",1,NA,"Cmelo"
"34","Unmethylated","TE.like",NA,NA,"Cmelo"
"35","Unclassified","TE.like",NA,NA,"Cmelo"
"36","Genes","Unmethylated",0.704685965207067,0,"Cmelo"
"37","TEs","Unmethylated",-0.429833465526096,0,"Cmelo"
"38","TE.nucleotidess","Unmethylated",-0.419679737251761,0,"Cmelo"
"39","gbM","Unmethylated",0.257879279859575,0,"Cmelo"
"40","TE.like","Unmethylated",NA,NA,"Cmelo"
"41","Unmethylated","Unmethylated",1,NA,"Cmelo"
"42","Unclassified","Unmethylated",0.292505300757222,0,"Cmelo"
"43","Genes","Unclassified",0.447480106199584,0,"Cmelo"
"44","TEs","Unclassified",-0.246574067109897,0,"Cmelo"
"45","TE.nucleotidess","Unclassified",-0.245405941088273,0,"Cmelo"
"46","gbM","Unclassified",0.181032345199248,0,"Cmelo"
"47","TE.like","Unclassified",NA,NA,"Cmelo"
"48","Unmethylated","Unclassified",0.292505300757222,0,"Cmelo"
"49","Unclassified","Unclassified",1,NA,"Cmelo"
