,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Athaliana,wgd,TE-like,0.375274725274725,1.23966124035979e-05,2.65641694362812e-05
D1,Athaliana,wgd,gbM,0.0244530244530244,0.892760508930343,0.892760508930343
D2,Athaliana,wgd,Unmethylated,0.0516594010096311,0.0193720490290336,0.0264164304941367
D3,Athaliana,proximal,TE-like,0.329752953813104,0.000181230509655572,0.000339807205604198
D4,Athaliana,proximal,gbM,0.14930980255111,0.186124458338892,0.232655572923615
D5,Athaliana,proximal,Unmethylated,0.0774654478519951,0.433888096696612,0.464880103603513
D6,Athaliana,dispersed,TE-like,0.277753833531522,3.99680288865056e-15,5.99520433297585e-14
D7,Athaliana,dispersed,gbM,0.173850094985896,3.67477621665557e-08,1.37804108124584e-07
D8,Athaliana,dispersed,Unmethylated,0.0867104033990411,0.00200548204933093,0.0030082230739964
D9,Athaliana,tandem,TE-like,0.298063508008259,1.00962983973218e-07,3.02888951919655e-07
D10,Athaliana,tandem,gbM,0.205980754996299,0.000829290213497313,0.00138215035582886
D11,Athaliana,tandem,Unmethylated,0.0509796814114662,0.31277865448207,0.360898447479311
D12,Athaliana,transposed,TE-like,0.36786843769766,1.2047612870103e-05,2.65641694362812e-05
D13,Athaliana,transposed,gbM,0.233024523160763,3.57260809824567e-09,1.917030811871e-08
D14,Athaliana,transposed,Unmethylated,0.188906869283235,3.834061623742e-09,1.917030811871e-08
