,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Athaliana,wgd,TE-like,0.293478260869565,0.00125837418497032,0.00209729030828387
D1,Athaliana,wgd,gbM,0.0279279279279279,0.779615436723206,0.835302253632006
D2,Athaliana,wgd,Unmethylated,0.0535014515526343,0.0137590993495224,0.0206386490242835
D3,Athaliana,proximal,TE-like,0.176691729323308,0.138083241565092,0.172604051956366
D4,Athaliana,proximal,gbM,0.264284466189062,0.00117828560367483,0.00209729030828387
D5,Athaliana,proximal,Unmethylated,0.0509780675755779,0.897623129350923,0.897623129350923
D6,Athaliana,dispersed,TE-like,0.289336943793911,2.22044604925031e-16,3.33066907387547e-15
D7,Athaliana,dispersed,gbM,0.189119095914228,1.50274492849434e-09,1.12705869637075e-08
D8,Athaliana,dispersed,Unmethylated,0.119576789677151,3.90846082809482e-06,1.46691456561765e-05
D9,Athaliana,tandem,TE-like,0.256110918943849,1.00476754093526e-05,2.51191885233815e-05
D10,Athaliana,tandem,gbM,0.154166666666667,0.0257632111986115,0.0351316516344702
D11,Athaliana,tandem,Unmethylated,0.0515304145679969,0.30739554055472,0.354687162178523
D12,Athaliana,transposed,TE-like,0.408742075408742,4.8897152187255e-06,1.46691456561765e-05
D13,Athaliana,transposed,gbM,0.199114219114219,4.59603827374089e-06,1.46691456561765e-05
D14,Athaliana,transposed,Unmethylated,0.140104925677645,0.000133922314750734,0.000286976388751573
