,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Athaliana,wgd,TE-like,0.326086956521739,0.000223309036562647,0.000478519364062814
D1,Athaliana,wgd,gbM,0.0479637719424576,0.152719520095965,0.190899400119956
D2,Athaliana,wgd,Unmethylated,0.0171306456841409,0.587439934282081,0.677815308787017
D3,Athaliana,proximal,TE-like,0.230665950590763,0.0210291928081114,0.0315437892121672
D4,Athaliana,proximal,gbM,0.169280083167288,0.0935115194497633,0.127515708340586
D5,Athaliana,proximal,Unmethylated,0.0264413722478239,0.974641780111171,0.974641780111171
D6,Athaliana,dispersed,TE-like,0.321757903981265,0,0
D7,Athaliana,dispersed,gbM,0.207026948710519,2.32878161199324e-11,1.74658620899493e-10
D8,Athaliana,dispersed,Unmethylated,0.0454386785620149,0.01929039604641,0.0315437892121672
D9,Athaliana,tandem,TE-like,0.263184329482672,4.09252112198999e-06,2.04626056099499e-05
D10,Athaliana,tandem,gbM,0.165238095238095,0.0134830957222376,0.0252808044791955
D11,Athaliana,tandem,Unmethylated,0.0215980056539078,0.768159828003735,0.823028387146859
D12,Athaliana,transposed,TE-like,0.331562302340291,0.000114931259430295,0.000287328148575738
D13,Athaliana,transposed,gbM,0.179953081059028,1.23269222088718e-05,4.62259582832691e-05
D14,Athaliana,transposed,Unmethylated,0.0893050078331803,3.12769768632259e-05,9.38309305896778e-05
