,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Aduranensis,wgd,teM,0.261690780009123,0,0
D1,Aduranensis,wgd,gbM,0.0446124246697483,0.0844088685768961,0.11354582111913
D2,Aduranensis,wgd,Unmethylated,0.0805550538105505,1.59548945211085e-06,4.34703270214949e-06
D3,Aduranensis,proximal,teM,0.0934782194261748,0.00370267231223442,0.00616792304861848
D4,Aduranensis,proximal,gbM,0.0913570219966159,0.231253410258421,0.28115034751861
D5,Aduranensis,proximal,Unmethylated,0.0786184256283994,0.010833391311066,0.0169074529442122
D6,Aduranensis,dispersed,teM,0.210463637959529,0,0
D7,Aduranensis,dispersed,gbM,0.251405219094646,0,0
D8,Aduranensis,dispersed,Unmethylated,0.264432124275857,0,0
D9,Aduranensis,tandem,teM,0.219687848272568,1.21458398893992e-13,6.00751926837207e-13
D10,Aduranensis,tandem,gbM,0.165795369678865,0.00175830788273523,0.00308063206702658
D11,Aduranensis,tandem,Unmethylated,0.0785619468050857,0.00281970345952209,0.00480920245218224
D12,Aduranensis,transposed,teM,0.103104958251466,3.75255382323303e-14,1.91499373677686e-13
D13,Aduranensis,transposed,gbM,0.299944849379183,0,0
D14,Aduranensis,transposed,Unmethylated,0.253170031858556,0,0
D15,Aipaensis,wgd,teM,0.275748816555653,0,0
D16,Aipaensis,wgd,gbM,0.119093231162197,5.27203390943143e-08,1.7034762832987e-07
D17,Aipaensis,wgd,Unmethylated,0.122892915980231,1.11022302462516e-16,6.48975822576342e-16
D18,Aipaensis,proximal,teM,0.15021918325398,6.69388988683295e-11,2.83169157712736e-10
D19,Aipaensis,proximal,gbM,0.116450546656496,0.0773816748625603,0.105193270479125
D20,Aipaensis,proximal,Unmethylated,0.129609595859609,5.94113847007804e-08,1.91007601813009e-07
D21,Aipaensis,dispersed,teM,0.190576996647864,0,0
D22,Aipaensis,dispersed,gbM,0.287744142467269,0,0
D23,Aipaensis,dispersed,Unmethylated,0.300457604535475,0,0
D24,Aipaensis,tandem,teM,0.192422731804586,0,0
D25,Aipaensis,tandem,gbM,0.175032529276349,0.000525242191804387,0.00101116984829407
D26,Aipaensis,tandem,Unmethylated,0.166357249319282,3.33066907387547e-15,1.75542640532945e-14
D27,Aipaensis,transposed,teM,0.107527108064625,0,0
D28,Aipaensis,transposed,gbM,0.31503088538092,0,0
D29,Aipaensis,transposed,Unmethylated,0.31228256139607,0,0
D30,Alyrata,wgd,teM,0.287904768185715,3.01101201449772e-06,7.90237030743686e-06
D31,Alyrata,wgd,gbM,0.028212736887426,0.360317557165435,0.413721766531027
D32,Alyrata,wgd,Unmethylated,0.0187323955427101,0.578525258130054,0.630494476233262
D33,Alyrata,proximal,teM,0.134408602150538,0.0498163373831595,0.0699386570684968
D34,Alyrata,proximal,gbM,0.101051051051051,0.121056021619968,0.155678043803279
D35,Alyrata,proximal,Unmethylated,0.0191522953407885,0.998821107828529,0.999997406257615
D36,Alyrata,dispersed,teM,0.302105885423864,0,0
D37,Alyrata,dispersed,gbM,0.203595132888062,0,0
D38,Alyrata,dispersed,Unmethylated,0.0298922710418478,0.20918331932155,0.25717949201483
D39,Alyrata,tandem,teM,0.0620485401780914,0.581560665480809,0.63273013181753
D40,Alyrata,tandem,gbM,0.0804022988505748,0.106994784156917,0.140240598404052
D41,Alyrata,tandem,Unmethylated,0.0282104978764829,0.49076239005101,0.545009010022106
D42,Alyrata,transposed,teM,0.272622293950693,2.36011210574816e-12,1.05385561388616e-11
D43,Alyrata,transposed,gbM,0.230227145975199,1.04904973596831e-12,4.92364219144251e-12
D44,Alyrata,transposed,Unmethylated,0.0432404845265982,0.179452377138982,0.224927638402272
D45,Athaliana,wgd,teM,0.347017903979929,2.97588435809182e-05,6.88307065558647e-05
D46,Athaliana,wgd,gbM,0.0514853465918035,0.107088855079921,0.140240598404052
D47,Athaliana,wgd,Unmethylated,0.0176346447506134,0.533865476700797,0.586795729091645
D48,Athaliana,proximal,teM,0.249601063829787,0.00124973415914786,0.00223838179479687
D49,Athaliana,proximal,gbM,0.1704487038261,0.0760454685892278,0.103595839624732
D50,Athaliana,proximal,Unmethylated,0.0361112798396404,0.807361283286091,0.842748872001553
D51,Athaliana,dispersed,teM,0.355880758807588,0,0
D52,Athaliana,dispersed,gbM,0.194386383995222,7.16339543238576e-10,2.80857516038051e-09
D53,Athaliana,dispersed,Unmethylated,0.0371028741162197,0.0985841614148074,0.130431308209303
D54,Athaliana,tandem,teM,0.269417475728155,1.01343934133524e-07,3.14802655303653e-07
D55,Athaliana,tandem,gbM,0.168374316939891,0.00554985646763861,0.00894375365586874
D56,Athaliana,tandem,Unmethylated,0.0106415035119584,0.999798332023507,0.999997406257615
D57,Athaliana,transposed,teM,0.36125385405961,6.4470043970033e-08,2.05219001350154e-07
D58,Athaliana,transposed,gbM,0.193255304366415,0.000287996000194357,0.000578691962890536
D59,Athaliana,transposed,Unmethylated,0.0567548916793906,0.0316712735128231,0.0462102104715926
D60,Atrichopoda,wgd,teM,0.555555555555556,0.693408836442555,0.734533577977863
D61,Atrichopoda,wgd,gbM,0.555555555555556,0.693408836442555,0.734533577977863
D62,Atrichopoda,wgd,Unmethylated,0.3,0.985523843472046,0.997939891893741
D63,Atrichopoda,proximal,teM,0.123075533612307,0.00567798897296723,0.00910460575964571
D64,Atrichopoda,proximal,gbM,0.214911952041963,5.0307352321477e-05,0.000113103592806677
D65,Atrichopoda,proximal,Unmethylated,0.0940289927967091,0.0359806108500441,0.0517827539181092
D66,Atrichopoda,dispersed,teM,0.144178921568627,0,0
D67,Atrichopoda,dispersed,gbM,0.281711472926922,0,0
D68,Atrichopoda,dispersed,Unmethylated,0.0946052529903461,6.89117638639214e-05,0.000150204285303395
D69,Atrichopoda,tandem,teM,0.264161644806806,2.48647324951889e-09,9.0841039740946e-09
D70,Atrichopoda,tandem,gbM,0.210749881347888,1.27956716802213e-05,3.08150445332671e-05
D71,Atrichopoda,tandem,Unmethylated,0.109158771174275,0.00532291856255263,0.00862125097159027
D72,Atrichopoda,transposed,teM,0.333333333333333,0.996255192379399,0.999997406257615
1,Atrichopoda,transposed,gbM,NA,NA,NA
11,Atrichopoda,transposed,Unmethylated,NA,NA,NA
D73,Bdistachyon,wgd,teM,0.347985347985348,3.61544344118503e-06,9.37391182533054e-06
D74,Bdistachyon,wgd,gbM,0.116996182203366,1.5499628081006e-07,4.7685458641564e-07
D75,Bdistachyon,wgd,Unmethylated,0.121222173723265,3.33955085807247e-13,1.60248597144821e-12
D76,Bdistachyon,proximal,teM,0.111355790977265,0.080586201148967,0.108630874924079
D77,Bdistachyon,proximal,gbM,0.12280701754386,0.0100102046418725,0.0156989306944489
D78,Bdistachyon,proximal,Unmethylated,0.120366018656982,3.35672618045901e-06,8.73836005682245e-06
D79,Bdistachyon,dispersed,teM,0.203944562331389,0,0
D80,Bdistachyon,dispersed,gbM,0.082458494323856,4.25523856673049e-06,1.09444735936308e-05
D81,Bdistachyon,dispersed,Unmethylated,0.0848417063873435,2.24713825325296e-09,8.30407986690604e-09
D82,Bdistachyon,tandem,teM,0.175901378579003,6.05552026189393e-05,0.000133345874260199
D83,Bdistachyon,tandem,gbM,0.186896551724138,1.51241493662191e-07,4.67539809734561e-07
D84,Bdistachyon,tandem,Unmethylated,0.125491080333371,2.87914136976042e-12,1.27377507324177e-11
D85,Bdistachyon,transposed,teM,0.390376811594203,0,0
D86,Bdistachyon,transposed,gbM,0.0884599756196668,0.0284731457842088,0.0419913594936841
D87,Bdistachyon,transposed,Unmethylated,0.138939653002311,1.86417110636938e-08,6.17867021337894e-08
D88,Boleracea,wgd,teM,0.18335425875215,0,0
D89,Boleracea,wgd,gbM,0.102779456472097,4.03346152753059e-05,9.10005530597253e-05
D90,Boleracea,wgd,Unmethylated,0.0444292687456722,2.25375273998907e-14,1.15933040945038e-13
D91,Boleracea,proximal,teM,0.062827611664821,0.184555965959178,0.23042618662476
D92,Boleracea,proximal,gbM,0.188970895418465,0.0346955894385159,0.0502460901102832
D93,Boleracea,proximal,Unmethylated,0.0346624183069698,0.465012654605616,0.520005455498106
D94,Boleracea,dispersed,teM,0.19443089629011,0,0
D95,Boleracea,dispersed,gbM,0.0635842546689069,0.528541206102602,0.581938348499954
D96,Boleracea,dispersed,Unmethylated,0.128960392906419,0,0
D97,Boleracea,tandem,teM,0.136621157239714,0.000165102330612621,0.000343562454964127
D98,Boleracea,tandem,gbM,0.120365306792081,0.350111048794311,0.403443377015667
D99,Boleracea,tandem,Unmethylated,0.0456548604674574,0.0846503066469237,0.113632875102238
D100,Boleracea,transposed,teM,0.170422164452438,0,0
D101,Boleracea,transposed,gbM,0.101037037037037,0.0316931614587439,0.0462102104715926
D102,Boleracea,transposed,Unmethylated,0.159800360066961,0,0
D103,Brapa,wgd,teM,0.113693236950476,0.000414377992318804,0.000807409239578761
D104,Brapa,wgd,gbM,0.144808213870593,0.241543411154068,0.291392895632394
D105,Brapa,wgd,Unmethylated,0.0056293861361873,0.918172513804537,0.941602753391256
D106,Brapa,proximal,teM,0.124961095549331,0.33960300091244,0.394160161708842
D107,Brapa,proximal,gbM,0.266666666666667,0.952477909353765,0.973677735635089
D108,Brapa,proximal,Unmethylated,0.0204281243013636,0.99994260222826,0.999997406257615
D109,Brapa,dispersed,teM,0.153710331663088,4.56559352213226e-07,1.30474517099158e-06
D110,Brapa,dispersed,gbM,0.298701298701299,0.238347885746518,0.288620886129965
D111,Brapa,dispersed,Unmethylated,0.037585910652921,0.0996531519105789,0.131305280078898
D112,Brapa,tandem,teM,0.175627240143369,0.000662765956391143,0.00125340738223384
D113,Brapa,tandem,gbM,0.288854003139717,0.293551274870587,0.347612283134047
D114,Brapa,tandem,Unmethylated,0.020062094052018,0.795745681745078,0.834243185795165
D115,Brapa,transposed,teM,0.0317507349974059,0.735899633175001,0.776984341759484
D116,Brapa,transposed,gbM,0.216666666666667,0.357032144974055,0.410682771410228
D117,Brapa,transposed,Unmethylated,0.00928902638247677,0.999356973731714,0.999997406257615
D118,Bvulgaris,wgd,teM,0.141076769690927,0.621403081941249,0.668164183425123
D119,Bvulgaris,wgd,gbM,0.0762910798122066,0.912811123442634,0.940605051880791
D120,Bvulgaris,wgd,Unmethylated,0.205446378439079,0.00117122243157242,0.00210951267087133
D121,Bvulgaris,proximal,teM,0.0617741536940943,0.607244240591686,0.656232011261268
D122,Bvulgaris,proximal,gbM,0.172879587222448,0.165647976805832,0.208846370757157
D123,Bvulgaris,proximal,Unmethylated,0.0787529102135844,0.285146138860805,0.338907518091492
D124,Bvulgaris,dispersed,teM,0.216219572267148,0,0
D125,Bvulgaris,dispersed,gbM,0.219116270622913,1.55431223447522e-15,8.32852305639638e-15
D126,Bvulgaris,dispersed,Unmethylated,0.10780482736237,3.30687966454413e-06,8.6435919687068e-06
D127,Bvulgaris,tandem,teM,0.0792655903767014,0.0592202417022477,0.0815387910375702
D128,Bvulgaris,tandem,gbM,0.0747543621076019,0.64482782339131,0.691040484067687
D129,Bvulgaris,tandem,Unmethylated,0.0313537334712968,0.784465056886654,0.825549969849621
D130,Bvulgaris,transposed,teM,0.221146085552865,8.62388465161512e-06,2.15764896147413e-05
D131,Bvulgaris,transposed,gbM,0.246871775878945,0.000110522811729408,0.000233003829318063
D132,Bvulgaris,transposed,Unmethylated,0.0581262912539069,0.797915333225547,0.834243185795165
D133,Cclementina,wgd,teM,0.347441860465116,0.00753393163284655,0.0118733285292165
D134,Cclementina,wgd,gbM,0.0623511639335311,0.0210013070694367,0.031999621909118
D135,Cclementina,wgd,Unmethylated,0.0688833956457341,0.000737811640813324,0.00138717217848821
D136,Cclementina,proximal,teM,0.173989144747407,0.00132292429315828,0.0023498351395049
D137,Cclementina,proximal,gbM,0.103702516428915,0.089618778224657,0.119802233676621
D138,Cclementina,proximal,Unmethylated,0.0538938496785535,0.0951528782262585,0.126411778304719
D139,Cclementina,dispersed,teM,0.305814739688979,0,0
D140,Cclementina,dispersed,gbM,0.194929518199032,1.95843341543878e-12,8.93101195834846e-12
D141,Cclementina,dispersed,Unmethylated,0.0517021070349058,0.0886190631066374,0.118712619953266
D142,Cclementina,tandem,teM,0.269837136634788,2.02073235922029e-09,7.59842635660027e-09
D143,Cclementina,tandem,gbM,0.11403191733055,0.00659489723756046,0.0104704170956824
D144,Cclementina,tandem,Unmethylated,0.0181240687910742,0.830844449473079,0.864454661830404
D145,Cclementina,transposed,teM,0.252941176470588,5.0711150370808e-05,0.000113614180099058
D146,Cclementina,transposed,gbM,0.239620141342756,3.95892050808477e-07,1.14151833484238e-06
D147,Cclementina,transposed,Unmethylated,0.0661635661635662,0.142238467435645,0.180393164814831
D148,Cpapaya,wgd,teM,0.524555903866249,0.000409213214690118,0.000799769291932359
D149,Cpapaya,wgd,gbM,0.09096669613911,0.231304096170054,0.28115034751861
D150,Cpapaya,wgd,Unmethylated,0.0696162118564323,0.373255684141833,0.426293792012786
D151,Cpapaya,proximal,teM,0.0887094786145692,0.213461581418431,0.261439613051526
D152,Cpapaya,proximal,gbM,0.0956937799043062,0.303636403623416,0.357579134670067
D153,Cpapaya,proximal,Unmethylated,0.105490039466266,0.0784018232325393,0.106131310186364
D154,Cpapaya,dispersed,teM,0.310140495479156,0,0
D155,Cpapaya,dispersed,gbM,0.188277141452191,0,0
D156,Cpapaya,dispersed,Unmethylated,0.151797666857908,0,0
D157,Cpapaya,tandem,teM,0.207894705750304,7.24901655846377e-06,1.82074908089539e-05
D158,Cpapaya,tandem,gbM,0.0897554058844381,0.134712154737723,0.171864911699119
