,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Athaliana,wgd,TE-like,0.301282051282051,1.29178262076035e-06,3.22945655190088e-06
D1,Athaliana,wgd,gbM,0.0314721636583944,0.334372337861652,0.417965422327064
D2,Athaliana,wgd,Unmethylated,0.0114090181970281,0.920753787165773,0.961700748717567
D3,Athaliana,proximal,TE-like,0.272294921312042,6.0626621292692e-05,0.00012991418848434
D4,Athaliana,proximal,gbM,0.165275156091186,0.0171719322647238,0.0257578983970857
D5,Athaliana,proximal,Unmethylated,0.0257209844888719,0.961700748717567,0.961700748717567
D6,Athaliana,dispersed,TE-like,0.273428372339144,0,0
D7,Athaliana,dispersed,gbM,0.207711327818089,0,0
D8,Athaliana,dispersed,Unmethylated,0.0571916562050834,0.00212865129172113,0.00354775215286855
D9,Athaliana,tandem,TE-like,0.266624132922475,1.09079634214027e-10,5.45398171070133e-10
D10,Athaliana,tandem,gbM,0.174299583911234,0.0001108422456505,0.000207829210594687
D11,Athaliana,tandem,Unmethylated,0.0192442904020319,0.822054174723493,0.948524047757876
D12,Athaliana,transposed,TE-like,0.404943679599499,9.20192444464618e-09,2.76057733339385e-08
D13,Athaliana,transposed,gbM,0.195022357886845,1.45176248800283e-09,5.4441093300106e-09
D14,Athaliana,transposed,Unmethylated,0.0628345766486342,0.0371397081849359,0.0506450566158217
