,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Athaliana,wgd,TE-like,0.245468873128448,0.00468508153801384,0.0100394604386011
D1,Athaliana,wgd,gbM,0.0277824266629751,0.741069740422155,0.741069740422155
D2,Athaliana,wgd,Unmethylated,0.050529137692866,0.0178396388906974,0.0267594583360461
D3,Athaliana,proximal,TE-like,0.315484158857653,0.000175276098695387,0.000657285370107702
D4,Athaliana,proximal,gbM,0.12043458159963,0.383624931892983,0.442644152184211
D5,Athaliana,proximal,Unmethylated,0.0705426356589147,0.510561458261734,0.547030133851858
D6,Athaliana,dispersed,TE-like,0.313476418116406,0,0
D7,Athaliana,dispersed,gbM,0.188328719748323,7.44759809379048e-12,5.58569857034286e-11
D8,Athaliana,dispersed,Unmethylated,0.101408112649012,0.000315292036892512,0.000945876110677535
D9,Athaliana,tandem,TE-like,0.247400986998672,9.89467764078711e-06,4.94733882039355e-05
D10,Athaliana,tandem,gbM,0.145661533970663,0.0272279346756552,0.0371290018304389
D11,Athaliana,tandem,Unmethylated,0.060508756965315,0.110079726255514,0.137599657819392
D12,Athaliana,transposed,TE-like,0.231947397432869,0.000380647327905992,0.00095161831976498
D13,Athaliana,transposed,gbM,0.0747057745327906,0.00661344042204348,0.0124002007913315
D14,Athaliana,transposed,Unmethylated,0.0733618534877771,0.00937401079401379,0.0156233513233563
