,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Aduranensis,wgd,teM,0.258490742581785,0,0
D1,Aduranensis,wgd,gbM,0.165041860200894,0,0
D2,Aduranensis,wgd,Unmethylated,0.165482765839889,0,0
D3,Aduranensis,proximal,teM,0.0718325510106332,0.0490958414204536,0.0649560206447566
D4,Aduranensis,proximal,gbM,0.0915347462613051,0.23116380596394,0.275766840880916
D5,Aduranensis,proximal,Unmethylated,0.0898789796372364,0.00231152864746409,0.00369757021042499
D6,Aduranensis,dispersed,teM,0.161401168916321,0,0
D7,Aduranensis,dispersed,gbM,0.206001851087016,0,0
D8,Aduranensis,dispersed,Unmethylated,0.264166588892102,0,0
D9,Aduranensis,tandem,teM,0.150119702152148,1.35985904126112e-06,3.2265290167192e-06
D10,Aduranensis,tandem,gbM,0.0573250253586437,0.795961608021386,0.825489216060889
D11,Aduranensis,tandem,Unmethylated,0.10868435148354,6.8132548999289e-06,1.47505821570851e-05
D12,Aduranensis,transposed,teM,0.133488612468563,0,0
D13,Aduranensis,transposed,gbM,0.27452897793437,0,0
D14,Aduranensis,transposed,Unmethylated,0.341413862842434,0,0
D15,Aipaensis,wgd,teM,0.23316810130035,0,0
D16,Aipaensis,wgd,gbM,0.145593233298793,9.3226537600799e-12,3.31185987167479e-11
D17,Aipaensis,wgd,Unmethylated,0.17766433673174,0,0
D18,Aipaensis,proximal,teM,0.0748885384165239,0.00499700893577215,0.00756018057812116
D19,Aipaensis,proximal,gbM,0.0367724063376237,0.996879464542765,1
D20,Aipaensis,proximal,Unmethylated,0.0946443102893586,0.000201233123570677,0.000380567348399838
D21,Aipaensis,dispersed,teM,0.149665922379427,0,0
D22,Aipaensis,dispersed,gbM,0.174862570211407,0,0
D23,Aipaensis,dispersed,Unmethylated,0.273873386948836,0,0
D24,Aipaensis,tandem,teM,0.164552339574123,3.79918319026729e-13,1.47161132008546e-12
D25,Aipaensis,tandem,gbM,0.173102102324662,0.000607275204177915,0.00106980261996274
D26,Aipaensis,tandem,Unmethylated,0.148210912396581,3.58857388249589e-12,1.30364576635303e-11
D27,Aipaensis,transposed,teM,0.112491383073492,0,0
D28,Aipaensis,transposed,gbM,0.384561547075545,0,0
D29,Aipaensis,transposed,Unmethylated,0.376388888888889,0,0
D30,Alyrata,wgd,teM,0.222864739115985,0.000661881814387311,0.00115649458329087
D31,Alyrata,wgd,gbM,0.164291201227336,0,0
D32,Alyrata,wgd,Unmethylated,0.105778177558363,0,0
D33,Alyrata,proximal,teM,0.143322690740945,0.0310693823636009,0.0427786142608038
D34,Alyrata,proximal,gbM,0.101965601965602,0.117897984001342,0.148643928848751
D35,Alyrata,proximal,Unmethylated,0.0859982256659857,0.00617580976738497,0.00919223537136234
D36,Alyrata,dispersed,teM,0.265328656793972,0,0
D37,Alyrata,dispersed,gbM,0.140370733631207,3.36330963079945e-12,1.22875459807048e-11
D38,Alyrata,dispersed,Unmethylated,0.0675549691855269,2.03114787524772e-05,4.26806563328197e-05
D39,Alyrata,tandem,teM,0.165564134399007,0.000357668548528478,0.000651503900010797
D40,Alyrata,tandem,gbM,0.0589272030651341,0.41124316708586,0.459122991131265
D41,Alyrata,tandem,Unmethylated,0.0323913323045267,0.319144590912639,0.367759806374242
D42,Alyrata,transposed,teM,0.341045718966499,0,0
D43,Alyrata,transposed,gbM,0.246359227472237,1.69864122767649e-14,7.04662135094182e-14
D44,Alyrata,transposed,Unmethylated,0.0928870522234218,2.85612160136894e-05,5.88617368487253e-05
D45,Athaliana,wgd,teM,0.16283084004603,0.174527355957343,0.212144055291743
D46,Athaliana,wgd,gbM,0.173185214094558,8.21565038222616e-15,3.49845244753074e-14
D47,Athaliana,wgd,Unmethylated,0.0913529504237349,1.33226762955019e-15,5.86745264247103e-15
D48,Athaliana,proximal,teM,0.160912618760873,0.0938362582285137,0.12019265745206
D49,Athaliana,proximal,gbM,0.132539917208752,0.277597254582523,0.32394743139122
D50,Athaliana,proximal,Unmethylated,0.052637208165261,0.350780247393673,0.397798411065489
D51,Athaliana,dispersed,teM,0.28554045943144,1.4432899320127e-15,6.31316616519842e-15
D52,Athaliana,dispersed,gbM,0.167093320214876,2.21063820693423e-07,5.73161438330126e-07
D53,Athaliana,dispersed,Unmethylated,0.0575344145678066,0.00144057422968247,0.00241221153564017
D54,Athaliana,tandem,teM,0.314644630549174,2.42153963547764e-10,7.98487172108782e-10
D55,Athaliana,tandem,gbM,0.136748633879781,0.0411663212255027,0.055376453029285
D56,Athaliana,tandem,Unmethylated,0.0403835760689094,0.067773625676517,0.0883944042799197
D57,Athaliana,transposed,teM,0.301301815690305,1.2291236861306e-05,2.63442176727324e-05
D58,Athaliana,transposed,gbM,0.330725285643318,1.06553654788399e-11,3.74393442781097e-11
