,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Athaliana,wgd,TE-like,0.163888888888889,0.205337042717624,0.236927356981874
D1,Athaliana,wgd,gbM,0.150660714574539,2.18314255562291e-11,6.54942766686872e-11
D2,Athaliana,wgd,Unmethylated,0.0885739848605568,2.28705943072782e-14,1.14352971536391e-13
D3,Athaliana,proximal,TE-like,0.235767991407089,0.0171531592576647,0.025729738886497
D4,Athaliana,proximal,gbM,0.168006290407129,0.0990299147653279,0.126610567825201
D5,Athaliana,proximal,Unmethylated,0.0538910692064708,0.29130776393833,0.312115461362496
D6,Athaliana,dispersed,TE-like,0.284799473067916,7.7715611723761e-16,5.82867087928207e-15
D7,Athaliana,dispersed,gbM,0.221848739495798,5.56554802244591e-13,2.08708050841722e-12
D8,Athaliana,dispersed,Unmethylated,0.0620236524128488,0.000349047175978168,0.000581745293296946
D9,Athaliana,tandem,TE-like,0.234792607342177,6.08380147090193e-05,0.000114071277579411
D10,Athaliana,tandem,gbM,0.0924756918474196,0.41557529577441,0.41557529577441
D11,Athaliana,tandem,Unmethylated,0.0396482231179092,0.101288454260161,0.126610567825201
D12,Athaliana,transposed,TE-like,0.38494623655914,3.84570383837879e-06,8.24079393938312e-06
D13,Athaliana,transposed,gbM,0.314276763467339,2.22044604925031e-16,3.33066907387547e-15
D14,Athaliana,transposed,Unmethylated,0.10769118808999,2.06625004439687e-07,5.16562511099217e-07
