,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Athaliana,wgd,TE-like,0.183152173913044,0.113286132694612,0.154481090038107
D1,Athaliana,wgd,gbM,0.1704601462449,1.83186799063151e-14,1.37390099297363e-13
D2,Athaliana,wgd,Unmethylated,0.0812974868497955,2.02571568953536e-05,3.79821691787879e-05
D3,Athaliana,proximal,TE-like,0.159386869234943,0.229134460065414,0.264385915460093
D4,Athaliana,proximal,gbM,0.156998077931155,0.144907834606473,0.181134793258092
D5,Athaliana,proximal,Unmethylated,0.0675443796212523,0.611179133358983,0.654834785741767
D6,Athaliana,dispersed,TE-like,0.296683235709852,0,0
D7,Athaliana,dispersed,gbM,0.226599326599327,1.63313806922361e-13,8.16569034611803e-13
D8,Athaliana,dispersed,Unmethylated,0.118526781494016,4.88488895145078e-06,1.2212222378627e-05
D9,Athaliana,tandem,TE-like,0.251412429378531,1.47949344777576e-05,3.17034310237663e-05
D10,Athaliana,tandem,gbM,0.132063492063492,0.0840409713662118,0.126061457049318
D11,Athaliana,tandem,Unmethylated,0.0326606947922687,0.845810647674145,0.845810647674145
D12,Athaliana,transposed,TE-like,0.342342342342342,0.000231438916108551,0.000385731526847584
D13,Athaliana,transposed,gbM,0.296381727725011,4.14113188185183e-13,1.55292445569444e-12
D14,Athaliana,transposed,Unmethylated,0.231486030728234,8.05466804365551e-12,2.41640041309665e-11
