,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Athaliana,wgd,TE-like,0.160979526294661,0.151162957125426,0.188953696406783
D1,Athaliana,wgd,gbM,0.177474937343358,1.11022302462516e-16,3.33066907387547e-16
D2,Athaliana,wgd,Unmethylated,0.0580782233073528,0.00395216097169904,0.00658693495283173
D3,Athaliana,proximal,TE-like,0.229027219991075,0.0145474597769276,0.0218211896653914
D4,Athaliana,proximal,gbM,0.13599817961165,0.241752751094186,0.278945482031753
D5,Athaliana,proximal,Unmethylated,0.064210982815634,0.630821611644847,0.675880298190908
D6,Athaliana,dispersed,TE-like,0.344103153136463,0,0
D7,Athaliana,dispersed,gbM,0.262303812877701,0,0
D8,Athaliana,dispersed,Unmethylated,0.20440228963305,7.7715611723761e-16,1.94289029309402e-15
D9,Athaliana,tandem,TE-like,0.237322363500374,2.55712282386522e-05,4.79460529474729e-05
D10,Athaliana,tandem,gbM,0.11435452090783,0.141509590950189,0.188953696406783
D11,Athaliana,tandem,Unmethylated,0.0324744983477803,0.798167052831259,0.798167052831259
D12,Athaliana,transposed,TE-like,0.3789274746043,2.35151675909151e-10,5.03896448376752e-10
D13,Athaliana,transposed,gbM,0.282354177815152,0,0
D14,Athaliana,transposed,Unmethylated,0.311110998990918,0,0
