,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Athaliana,wgd,TE-like,0.169515975202671,0.0219606822350886,0.0299463848660299
D1,Athaliana,wgd,gbM,0.16887943334262,0,0
D2,Athaliana,wgd,Unmethylated,0.0844870763726822,5.10702591327572e-15,1.53210777398272e-14
D3,Athaliana,proximal,TE-like,0.164473684210526,0.0449407319865368,0.056175914983171
D4,Athaliana,proximal,gbM,0.110354428474678,0.241278199571047,0.258512356683265
D5,Athaliana,proximal,Unmethylated,0.0453090878897331,0.412829270038787,0.412829270038787
D6,Athaliana,dispersed,TE-like,0.299523184323416,0,0
D7,Athaliana,dispersed,gbM,0.205316768598035,0,0
D8,Athaliana,dispersed,Unmethylated,0.0571805775897526,0.00220669029746423,0.00367781716244039
D9,Athaliana,tandem,TE-like,0.234295973967416,2.37695643168223e-08,5.71237366932463e-08
D10,Athaliana,tandem,gbM,0.133871513102282,0.00621286656529851,0.00931929984794777
D11,Athaliana,tandem,Unmethylated,0.0330407020753271,0.192699024771461,0.222345028582455
D12,Athaliana,transposed,TE-like,0.4,2.66577437901816e-08,5.71237366932463e-08
D13,Athaliana,transposed,gbM,0.335857109965818,0,0
D14,Athaliana,transposed,Unmethylated,0.0987496447854504,0.000119274665747349,0.000223639998276279
