,Species,Duplication,Methylation,D.statistic,p.value,p.adjust
D,Athaliana,wgd,TE-like,0.178021978021978,0.134580030616917,0.155284650711827
D1,Athaliana,wgd,gbM,0.154860376390626,4.65349980771634e-12,1.57577284554122e-11
D2,Athaliana,wgd,Unmethylated,0.0844611563698147,8.30418769914854e-06,1.77946879267469e-05
D3,Athaliana,proximal,TE-like,0.190118152524168,0.0906016692426803,0.11325208655335
D4,Athaliana,proximal,gbM,0.134107985322383,0.293782925395597,0.314767420066711
D5,Athaliana,proximal,Unmethylated,0.118640883112816,0.0572683811160409,0.0780932469764195
D6,Athaliana,dispersed,TE-like,0.292864949258392,1.11022302462516e-16,8.32667268468867e-16
D7,Athaliana,dispersed,gbM,0.222789233523942,4.14779321999958e-13,2.07389660999979e-12
D8,Athaliana,dispersed,Unmethylated,0.115307897373844,9.76203162084133e-06,1.83038092890775e-05
D9,Athaliana,tandem,TE-like,0.236250946518215,5.34429938795489e-05,8.90716564659148e-05
D10,Athaliana,tandem,gbM,0.156875,0.0220805868140562,0.0331208802210843
D11,Athaliana,tandem,Unmethylated,0.0345794245233583,0.787904698025426,0.787904698025426
D12,Athaliana,transposed,TE-like,0.449462365591398,3.22419811960017e-08,8.06049529900044e-08
D13,Athaliana,transposed,gbM,0.32621574829609,0,0
D14,Athaliana,transposed,Unmethylated,0.217731688970082,5.25257615180408e-12,1.57577284554122e-11
