Species,Duplication,Similarity,Number,PhyloOrder
Esalsugineum,dispersed,Different,210,21
Esalsugineum,proximal,Different,80,21
Esalsugineum,tandem,Different,150,21
Esalsugineum,transposed,Different,205,21
Esalsugineum,wgd,Different,89,21
Esalsugineum,dispersed,Same,2269,21
Esalsugineum,proximal,Same,482,21
Esalsugineum,tandem,Same,1246,21
Esalsugineum,transposed,Same,2017,21
Esalsugineum,wgd,Same,3207,21
Esalsugineum,dispersed,Undetermined,54,21
Esalsugineum,proximal,Undetermined,52,21
Esalsugineum,tandem,Undetermined,90,21
Esalsugineum,transposed,Undetermined,55,21
Esalsugineum,wgd,Undetermined,32,21
