,Species,Duplication,Classification,Number
1,Atrichopoda,dispersed,gbM-gbM,196
2,Atrichopoda,proximal,gbM-gbM,27
3,Atrichopoda,tandem,gbM-gbM,54
4,Atrichopoda,transposed,gbM-gbM,0
5,Atrichopoda,wgd,gbM-gbM,1
6,Atrichopoda,dispersed,gbM-teM,181
7,Atrichopoda,proximal,gbM-teM,13
8,Atrichopoda,tandem,gbM-teM,19
9,Atrichopoda,transposed,gbM-teM,2
10,Atrichopoda,wgd,gbM-teM,0
11,Atrichopoda,dispersed,gbM-Unclassified,381
12,Atrichopoda,proximal,gbM-Unclassified,62
13,Atrichopoda,tandem,gbM-Unclassified,79
14,Atrichopoda,transposed,gbM-Unclassified,1
15,Atrichopoda,wgd,gbM-Unclassified,0
16,Atrichopoda,dispersed,NA,1079
17,Atrichopoda,proximal,NA,178
18,Atrichopoda,tandem,NA,193
19,Atrichopoda,transposed,NA,0
20,Atrichopoda,wgd,NA,0
21,Atrichopoda,dispersed,teM-teM,13392
22,Atrichopoda,proximal,teM-teM,106
23,Atrichopoda,tandem,teM-teM,77
24,Atrichopoda,transposed,teM-teM,0
25,Atrichopoda,wgd,teM-teM,0
26,Atrichopoda,dispersed,teM-Unclassified,1609
27,Atrichopoda,proximal,teM-Unclassified,38
28,Atrichopoda,tandem,teM-Unclassified,53
29,Atrichopoda,transposed,teM-Unclassified,0
30,Atrichopoda,wgd,teM-Unclassified,0
31,Atrichopoda,dispersed,Unclassified-Unclassified,483
32,Atrichopoda,proximal,Unclassified-Unclassified,93
33,Atrichopoda,tandem,Unclassified-Unclassified,114
34,Atrichopoda,transposed,Unclassified-Unclassified,0
35,Atrichopoda,wgd,Unclassified-Unclassified,0
36,Atrichopoda,dispersed,Unmethylated-Unmethylated,310
37,Atrichopoda,proximal,Unmethylated-Unmethylated,71
38,Atrichopoda,tandem,Unmethylated-Unmethylated,115
39,Atrichopoda,transposed,Unmethylated-Unmethylated,0
40,Atrichopoda,wgd,Unmethylated-Unmethylated,0
