"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Tcacao"
"2","TEs","Genes",-0.481129715855664,0,"Tcacao"
"3","TE.nucleotidess","Genes",-0.526409534696904,0,"Tcacao"
"4","gbM","Genes",0.502876845232021,0,"Tcacao"
"5","teM","Genes",0.134497681854527,0,"Tcacao"
"6","unM","Genes",0.928183500090286,0,"Tcacao"
"7","Unclassified","Genes",0.419249377205805,0,"Tcacao"
"8","Genes","TEs",-0.481129715855664,0,"Tcacao"
"9","TEs","TEs",1,NA,"Tcacao"
"10","TE.nucleotidess","TEs",0.948739761687766,0,"Tcacao"
"11","gbM","TEs",-0.356496103188905,0,"Tcacao"
"12","teM","TEs",0.13336843102655,0,"Tcacao"
"13","unM","TEs",-0.491903553582669,0,"Tcacao"
"14","Unclassified","TEs",-0.181839942403266,0,"Tcacao"
"15","Genes","TE.nucleotidess",-0.526409534696904,0,"Tcacao"
"16","TEs","TE.nucleotidess",0.948739761687766,0,"Tcacao"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Tcacao"
"18","gbM","TE.nucleotidess",-0.379499408380851,0,"Tcacao"
"19","teM","TE.nucleotidess",0.100743280687144,0,"Tcacao"
"20","unM","TE.nucleotidess",-0.531174445210761,0,"Tcacao"
"21","Unclassified","TE.nucleotidess",-0.205721482457318,0,"Tcacao"
"22","Genes","gbM",0.502876845232021,0,"Tcacao"
"23","TEs","gbM",-0.356496103188905,0,"Tcacao"
"24","TE.nucleotidess","gbM",-0.379499408380851,0,"Tcacao"
"25","gbM","gbM",1,NA,"Tcacao"
"26","teM","gbM",-0.0601083028948083,1.94510726636565e-07,"Tcacao"
"27","unM","gbM",0.362370359223069,0,"Tcacao"
"28","Unclassified","gbM",0.169612006033469,0,"Tcacao"
"29","Genes","teM",0.134497681854527,0,"Tcacao"
"30","TEs","teM",0.13336843102655,0,"Tcacao"
"31","TE.nucleotidess","teM",0.100743280687144,0,"Tcacao"
"32","gbM","teM",-0.0601083028948083,1.94510726636565e-07,"Tcacao"
"33","teM","teM",1,NA,"Tcacao"
"34","unM","teM",-0.0509807481106772,1.01913753702831e-05,"Tcacao"
"35","Unclassified","teM",0.0314779340364389,0.00645465864263239,"Tcacao"
"36","Genes","unM",0.928183500090286,0,"Tcacao"
"37","TEs","unM",-0.491903553582669,0,"Tcacao"
"38","TE.nucleotidess","unM",-0.531174445210761,0,"Tcacao"
"39","gbM","unM",0.362370359223069,0,"Tcacao"
"40","teM","unM",-0.0509807481106772,1.01913753702831e-05,"Tcacao"
"41","unM","unM",1,NA,"Tcacao"
"42","Unclassified","unM",0.253313586854344,0,"Tcacao"
"43","Genes","Unclassified",0.419249377205805,0,"Tcacao"
"44","TEs","Unclassified",-0.181839942403266,0,"Tcacao"
"45","TE.nucleotidess","Unclassified",-0.205721482457318,0,"Tcacao"
"46","gbM","Unclassified",0.169612006033469,0,"Tcacao"
"47","teM","Unclassified",0.0314779340364389,0.00645465864263239,"Tcacao"
"48","unM","Unclassified",0.253313586854344,0,"Tcacao"
"49","Unclassified","Unclassified",1,NA,"Tcacao"
