,Species,Duplication,Classification,Number
1,Athaliana,dispersed,gbM-gbM,153
2,Athaliana,proximal,gbM-gbM,10
3,Athaliana,tandem,gbM-gbM,35
4,Athaliana,transposed,gbM-gbM,96
5,Athaliana,wgd,gbM-gbM,295
6,Athaliana,dispersed,gbM-teM,42
7,Athaliana,proximal,gbM-teM,6
8,Athaliana,tandem,gbM-teM,11
9,Athaliana,transposed,gbM-teM,8
10,Athaliana,wgd,gbM-teM,2
11,Athaliana,dispersed,gbM-Unclassified,169
12,Athaliana,proximal,gbM-Unclassified,15
13,Athaliana,tandem,gbM-Unclassified,52
14,Athaliana,transposed,gbM-Unclassified,135
15,Athaliana,wgd,gbM-Unclassified,340
16,Athaliana,dispersed,NA,1449
17,Athaliana,proximal,NA,134
18,Athaliana,tandem,NA,362
19,Athaliana,transposed,NA,590
20,Athaliana,wgd,NA,1015
21,Athaliana,dispersed,teM-teM,460
22,Athaliana,proximal,teM-teM,31
23,Athaliana,tandem,teM-teM,76
24,Athaliana,transposed,teM-teM,41
25,Athaliana,wgd,teM-teM,8
26,Athaliana,dispersed,teM-Unclassified,126
27,Athaliana,proximal,teM-Unclassified,9
28,Athaliana,tandem,teM-Unclassified,26
29,Athaliana,transposed,teM-Unclassified,16
30,Athaliana,wgd,teM-Unclassified,10
31,Athaliana,dispersed,Unclassified-Unclassified,182
32,Athaliana,proximal,Unclassified-Unclassified,13
33,Athaliana,tandem,Unclassified-Unclassified,66
34,Athaliana,transposed,Unclassified-Unclassified,106
35,Athaliana,wgd,Unclassified-Unclassified,267
36,Athaliana,dispersed,Unmethylated-Unmethylated,1529
37,Athaliana,proximal,Unmethylated-Unmethylated,231
38,Athaliana,tandem,Unmethylated-Unmethylated,987
39,Athaliana,transposed,Unmethylated-Unmethylated,1019
40,Athaliana,wgd,Unmethylated-Unmethylated,1886
