Species,Duplication,Classification,Number
Athaliana,dispersed,gbM-gbM,153
Athaliana,proximal,gbM-gbM,10
Athaliana,tandem,gbM-gbM,35
Athaliana,transposed,gbM-gbM,96
Athaliana,wgd,gbM-gbM,294
Athaliana,dispersed,gbM-teM,42
Athaliana,proximal,gbM-teM,6
Athaliana,tandem,gbM-teM,11
Athaliana,transposed,gbM-teM,8
Athaliana,wgd,gbM-teM,2
Athaliana,dispersed,gbM-Unclassified,169
Athaliana,proximal,gbM-Unclassified,15
Athaliana,tandem,gbM-Unclassified,52
Athaliana,transposed,gbM-Unclassified,135
Athaliana,wgd,gbM-Unclassified,339
Athaliana,dispersed,gbM-unM,265
Athaliana,proximal,gbM-unM,37
Athaliana,tandem,gbM-unM,64
Athaliana,transposed,gbM-unM,142
Athaliana,wgd,gbM-unM,258
Athaliana,dispersed,teM-teM,460
Athaliana,proximal,teM-teM,31
Athaliana,tandem,teM-teM,76
Athaliana,transposed,teM-teM,41
Athaliana,wgd,teM-teM,8
Athaliana,dispersed,teM-Unclassified,126
Athaliana,proximal,teM-Unclassified,9
Athaliana,tandem,teM-Unclassified,26
Athaliana,transposed,teM-Unclassified,16
Athaliana,wgd,teM-Unclassified,10
Athaliana,dispersed,Unclassified-Unclassified,182
Athaliana,proximal,Unclassified-Unclassified,13
Athaliana,tandem,Unclassified-Unclassified,66
Athaliana,transposed,Unclassified-Unclassified,106
Athaliana,wgd,Unclassified-Unclassified,267
Athaliana,dispersed,unM-teM,596
Athaliana,proximal,unM-teM,21
Athaliana,tandem,unM-teM,55
Athaliana,transposed,unM-teM,82
Athaliana,wgd,unM-teM,43
Athaliana,dispersed,unM-Unclassified,588
Athaliana,proximal,unM-Unclassified,76
Athaliana,tandem,unM-Unclassified,243
Athaliana,transposed,unM-Unclassified,366
Athaliana,wgd,unM-Unclassified,711
Athaliana,dispersed,unM-unM,1529
Athaliana,proximal,unM-unM,231
Athaliana,tandem,unM-unM,987
Athaliana,transposed,unM-unM,1019
Athaliana,wgd,unM-unM,1886
