"","row","column","cor","p","sps"
"1","Genes","Genes",1,NA,"Athaliana"
"2","TEs","Genes",-0.704568120353821,0,"Athaliana"
"3","TE.nucleotidess","Genes",-0.736173054274237,0,"Athaliana"
"4","gbM","Genes",0.449293438442093,0,"Athaliana"
"5","TE.like","Genes",NA,NA,"Athaliana"
"6","Unmethylated","Genes",0.87709332608301,0,"Athaliana"
"7","Unclassified","Genes",0.637613250671394,0,"Athaliana"
"8","Genes","TEs",-0.704568120353821,0,"Athaliana"
"9","TEs","TEs",1,NA,"Athaliana"
"10","TE.nucleotidess","TEs",0.909947343721413,0,"Athaliana"
"11","gbM","TEs",-0.367949089533006,0,"Athaliana"
"12","TE.like","TEs",NA,NA,"Athaliana"
"13","Unmethylated","TEs",-0.68837135708921,0,"Athaliana"
"14","Unclassified","TEs",-0.493961367814658,0,"Athaliana"
"15","Genes","TE.nucleotidess",-0.736173054274237,0,"Athaliana"
"16","TEs","TE.nucleotidess",0.909947343721413,0,"Athaliana"
"17","TE.nucleotidess","TE.nucleotidess",1,NA,"Athaliana"
"18","gbM","TE.nucleotidess",-0.394621695174729,0,"Athaliana"
"19","TE.like","TE.nucleotidess",NA,NA,"Athaliana"
"20","Unmethylated","TE.nucleotidess",-0.683355319922825,0,"Athaliana"
"21","Unclassified","TE.nucleotidess",-0.49809440149636,0,"Athaliana"
"22","Genes","gbM",0.449293438442093,0,"Athaliana"
"23","TEs","gbM",-0.367949089533006,0,"Athaliana"
"24","TE.nucleotidess","gbM",-0.394621695174729,0,"Athaliana"
"25","gbM","gbM",1,NA,"Athaliana"
"26","TE.like","gbM",NA,NA,"Athaliana"
"27","Unmethylated","gbM",0.204203210532589,0,"Athaliana"
"28","Unclassified","gbM",0.276235738592112,0,"Athaliana"
"29","Genes","TE.like",NA,NA,"Athaliana"
"30","TEs","TE.like",NA,NA,"Athaliana"
"31","TE.nucleotidess","TE.like",NA,NA,"Athaliana"
"32","gbM","TE.like",NA,NA,"Athaliana"
"33","TE.like","TE.like",1,NA,"Athaliana"
"34","Unmethylated","TE.like",NA,NA,"Athaliana"
"35","Unclassified","TE.like",NA,NA,"Athaliana"
"36","Genes","Unmethylated",0.87709332608301,0,"Athaliana"
"37","TEs","Unmethylated",-0.68837135708921,0,"Athaliana"
"38","TE.nucleotidess","Unmethylated",-0.683355319922825,0,"Athaliana"
"39","gbM","Unmethylated",0.204203210532589,0,"Athaliana"
"40","TE.like","Unmethylated",NA,NA,"Athaliana"
"41","Unmethylated","Unmethylated",1,NA,"Athaliana"
"42","Unclassified","Unmethylated",0.393009252300902,0,"Athaliana"
"43","Genes","Unclassified",0.637613250671394,0,"Athaliana"
"44","TEs","Unclassified",-0.493961367814658,0,"Athaliana"
"45","TE.nucleotidess","Unclassified",-0.49809440149636,0,"Athaliana"
"46","gbM","Unclassified",0.276235738592112,0,"Athaliana"
"47","TE.like","Unclassified",NA,NA,"Athaliana"
"48","Unmethylated","Unclassified",0.393009252300902,0,"Athaliana"
"49","Unclassified","Unclassified",1,NA,"Athaliana"
