,Species,Duplication,Similarity,Number
1,Athaliana,dispersed,Different,903
2,Athaliana,proximal,Different,64
3,Athaliana,tandem,Different,130
4,Athaliana,transposed,Different,232
5,Athaliana,wgd,Different,305
6,Athaliana,dispersed,Same,2142
7,Athaliana,proximal,Same,272
8,Athaliana,tandem,Same,1098
9,Athaliana,transposed,Same,1156
10,Athaliana,wgd,Same,2189
11,Athaliana,dispersed,Undetermined,1065
12,Athaliana,proximal,Undetermined,113
13,Athaliana,tandem,Undetermined,387
14,Athaliana,transposed,Undetermined,623
15,Athaliana,wgd,Undetermined,1329
