Species,Duplication,Similarity,Number
Athaliana,dispersed,Different,903
Athaliana,proximal,Different,64
Athaliana,tandem,Different,130
Athaliana,transposed,Different,232
Athaliana,wgd,Different,303
Athaliana,dispersed,Same,2142
Athaliana,proximal,Same,272
Athaliana,tandem,Same,1098
Athaliana,transposed,Same,1156
Athaliana,wgd,Same,2188
Athaliana,dispersed,Undetermined,1065
Athaliana,proximal,Undetermined,113
Athaliana,tandem,Undetermined,387
Athaliana,transposed,Undetermined,623
Athaliana,wgd,Undetermined,1327
