Species,Duplication,Similarity,Number,PhyloOrder
Athaliana,dispersed,Different,347,19
Athaliana,proximal,Different,91,19
Athaliana,tandem,Different,144,19
Athaliana,transposed,Different,229,19
Athaliana,wgd,Different,284,19
Athaliana,dispersed,Same,1214,19
Athaliana,proximal,Same,369,19
Athaliana,tandem,Same,1212,19
Athaliana,transposed,Same,1133,19
Athaliana,wgd,Same,2029,19
Athaliana,dispersed,Undetermined,679,19
Athaliana,proximal,Undetermined,156,19
Athaliana,tandem,Undetermined,438,19
Athaliana,transposed,Undetermined,619,19
Athaliana,wgd,Undetermined,1262,19
