Species,Duplication,Similarity,Number,PhyloOrder
Alyrata,dispersed,Different,563,20
Alyrata,proximal,Different,141,20
Alyrata,tandem,Different,223,20
Alyrata,transposed,Different,433,20
Alyrata,wgd,Different,382,20
Alyrata,dispersed,Same,1644,20
Alyrata,proximal,Same,449,20
Alyrata,tandem,Same,1039,20
Alyrata,transposed,Same,1235,20
Alyrata,wgd,Same,2102,20
Alyrata,dispersed,Undetermined,837,20
Alyrata,proximal,Undetermined,258,20
Alyrata,tandem,Undetermined,488,20
Alyrata,transposed,Undetermined,625,20
Alyrata,wgd,Undetermined,1049,20
