,Species,Duplication,Classification,Number
1,Alyrata,dispersed,gbM-gbM,430
2,Alyrata,proximal,gbM-gbM,39
3,Alyrata,tandem,gbM-gbM,102
4,Alyrata,transposed,gbM-gbM,282
5,Alyrata,wgd,gbM-gbM,737
6,Alyrata,dispersed,gbM-teM,172
7,Alyrata,proximal,gbM-teM,20
8,Alyrata,tandem,gbM-teM,29
9,Alyrata,transposed,gbM-teM,39
10,Alyrata,wgd,gbM-teM,26
11,Alyrata,dispersed,gbM-Unclassified,357
12,Alyrata,proximal,gbM-Unclassified,46
13,Alyrata,tandem,gbM-Unclassified,99
14,Alyrata,transposed,gbM-Unclassified,201
15,Alyrata,wgd,gbM-Unclassified,402
16,Alyrata,dispersed,NA,2294
17,Alyrata,proximal,NA,205
18,Alyrata,tandem,NA,422
19,Alyrata,transposed,NA,712
20,Alyrata,wgd,NA,850
21,Alyrata,dispersed,teM-teM,936
22,Alyrata,proximal,teM-teM,40
23,Alyrata,tandem,teM-teM,74
24,Alyrata,transposed,teM-teM,106
25,Alyrata,wgd,teM-teM,12
26,Alyrata,dispersed,teM-Unclassified,256
27,Alyrata,proximal,teM-Unclassified,18
28,Alyrata,tandem,teM-Unclassified,32
29,Alyrata,transposed,teM-Unclassified,37
30,Alyrata,wgd,teM-Unclassified,15
31,Alyrata,dispersed,Unclassified-Unclassified,223
32,Alyrata,proximal,Unclassified-Unclassified,24
33,Alyrata,tandem,Unclassified-Unclassified,78
34,Alyrata,transposed,Unclassified-Unclassified,81
35,Alyrata,wgd,Unclassified-Unclassified,221
36,Alyrata,dispersed,Unmethylated-Unmethylated,2352
37,Alyrata,proximal,Unmethylated-Unmethylated,257
38,Alyrata,tandem,Unmethylated-Unmethylated,763
39,Alyrata,transposed,Unmethylated-Unmethylated,875
40,Alyrata,wgd,Unmethylated-Unmethylated,1498
